,0,1
0,COGM1C1_20200131,0.05852198625437666
1,COGM1C1_20200208,0.05852198625437666
2,COGM1C5_20200212,0.019295577679073972
3,COGM1N1_20200208,0.06119450896338208
4,COGM1N20_20200205,0.04076557850619622
5,COGM1N23_20200211,0.04076557850619622
6,COGM1N3_20200211,0.06119450896338208
7,COGM1N5_20200211,0.03314997386222274
8,COGM1N7_20200211,0.03314997386222274
9,COGM1S12_20200211,0.019424712183123916
10,COGM1S13_20200205,0.019424712183123916
11,COGM1S17_20200208,0.03164488379256625
12,COGM1S2_20200208,0.05625945256245757
13,COGM1S8_20200201,0.019424712183123916
14,COGM2C12_20200212,0.02365567432643445
15,COGM2C13_20200212,0.056669779764519035
16,COGM2N13_20200206,0.04076557850619622
17,COGM2N14_20200211,0.04076557850619622
18,COGM2N21_20200211,0.04076557850619622
19,COGM2N48_20200201,0.05243993803333069
20,COGM2N49_20200210,0.05243993803333069
21,COGM2N8_20200208,0.03314997386222274
22,COGM2S10_20200205,0.019424712183123916
23,COGM2S11_20200201,0.019424712183123916
24,COGM2S16_20200208,0.03164488379256625
25,COGM2S20_20200206,0.03164488379256625
26,COGM2S27_20200204,0.10746583853418201
27,COGM2S37_20200201,0.0405524388824432
28,COGM2S45_20200210,0.04742229587230895
29,COGM2S46_20200204,0.031048427987713012
30,COGM2S4_20200205,0.021823685893238576
31,COGM2S6_20200211,0.019424712183123916
32,COGM2S7_20200208,0.019424712183123916
33,COGM2S9_20200205,0.019424712183123916
34,COGM3N26_20200208,0.05013958622144088
35,COGM3S14_20200201,0.042479936312822986
36,COGM3S33_20200204,0.0405524388824432
37,COGM3S38_20200201,0.0405524388824432
38,COGM3S52_20200204,0.06262160552584817
39,COGM5C27_20200209,0.03164488379256625
40,COGM5N10_20200128,0.042923033843742076
41,COGM5N10_20200210,0.042923033843742076
42,COGM5N11_20200210,0.042923033843742076
43,COGM5N15_20200206,0.04076557850619622
44,COGM5N24_20200212,0.04076557850619622
45,COGM5N32_20200212,0.03823637002204805
46,COGM5S21_20200201,0.03164488379256625
47,COGM5S29_20200204,0.0405524388824432
48,COGM5S42_20200204,0.04742229587230895
49,COGM6C34_20200201,0.04605683609177191
50,COGM6N16_20200208,0.04076557850619622
51,COGM6N46_20200201,0.05243993803333069
52,COGM6S22_20200205,0.03164488379256625
53,COGM6S26_20200212,0.10746583853418201
54,COGM6S32_20200206,0.0405524388824432
55,COGM6S34_20200204,0.0405524388824432
56,COGM6S44_20200204,0.04742229587230895
57,COGM6S53_20200206,0.04477615781985378
58,COGM7N40_20200204,0.03687072560033755
59,COGM9N42_20200204,0.03687072560033755
60,COGM9N44_20200201,0.03687072560033755
61,COGMCO_20191219_1220,0.03891090907782768
62,COGMCO_20191220_1030,0.03891090907782768
63,COGMCO_20200122_1015,0.03891090907782768
64,COGMCO_20200131_0830,0.03891090907782768
65,COGMCO_20200212_0852,0.03891090907782768
66,COGMCO_20200219_0930,0.03891090907782768
67,COGMCO_20200226_0715,0.03891090907782768
68,COGMCO_20200304_0921,0.03891090907782768
69,COGMCO_20200312_0850,0.03891090907782768
70,COGMCO_20200318_0825,0.03891090907782768
71,COGMCO_20200325_1015,0.03891090907782768
72,COGMCO_20200417_1509,0.03891090907782768
73,COGMFL1B_20200212,0.03164488379256625
74,COGMFL2A_20200211,0.06119450896338208
75,COGMSO_20191219_1600,0.044672281846771966
76,COGMSO_20200122_1455,0.044672281846771966
77,COGMSO_20200131_1225,0.044672281846771966
78,COGMSO_20200212_1252,0.044672281846771966
79,COGMSO_20200219_1340,0.044672281846771966
80,COGMSO_20200225_1500,0.044672281846771966
81,COGMSO_20200304_1550,0.044672281846771966
82,COGMSO_20200306_1705,0.06459413377581313
83,COGMSO_20200312_1520,0.044672281846771966
84,COGMSO_20200321_1006,0.044672281846771966
85,COGMSO_20200328_0900,0.06971825616878391
86,COGMSO_20200328_1630,0.044672281846771966
87,COGMSO_20200406_0650,0.06971825616878391
88,COGMSO_20200406_1600,0.06971825616878391
89,COGMSO_20200419_1600,0.044672281846771966
90,COGMSO_20200421_0553,0.044672281846771966
91,COGMSO_20200421_1626,0.044672281846771966
92,COGMSO_20200422_1512,0.044672281846771966
